reference,instance,imp_marker,imp_class,211_link,211_imputed,emp_researcher_imputed,emp_technician_imputed,212_imputed,214_imputed,216_imputed
1000,1,R,C_E,2.495238095,24.95238095,0,0,24.95238095,0,0
1002,1,R,C_AD,2.823349192,1694.009515,0,0,1694.009515,0,0
1003,1,R,C_AD,2.823349192,0,0,0,0,0,0
1004,3,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1005,1,R,C_AD,2.823349192,1778.709991,0,0,1637.542532,28.23349192,112.9339677
1005,2,R,D_AD,1,30,0,0,10,0,20
1006,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1008,1,R,C_E,2.495238095,449.1428571,0,0,249.5238095,199.6190476,0
1009,1,R,C_E,2.495238095,623.8095238,0,0,623.8095238,0,0
1013,1,R,C_AD_817,1,480,0,0,480,0,0
1014,1,R,C_AD,2.823349192,56.46698385,0,0,56.46698385,0,0
1015,1,R,C_AD,2.823349192,367.035395,0,0,0,28.23349192,338.8019031
1017,1,R,C_AD,2.823349192,592.9033304,0,0,592.9033304,0,0
1018,1,R,C_AD,2.823349192,592.9033304,0,0,592.9033304,0,0
1019,1,R,C_E,2.495238095,0,0,0,0,0,0
1020,1,R,C_AD,2.823349192,621.1368223,0,0,621.1368223,0,0
1021,1,R,C_AD,2.823349192,225.8679354,0,0,225.8679354,0,0
1022,1,R,C_AD,2.823349192,847.0047577,0,0,847.0047577,0,0
1023,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1023,2,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1024,1,MoR,C_AD_817,1,4750,0,0,4140,610,0
1025,1,R,C_AD,2.823349192,141.1674596,0,0,141.1674596,0,0
1026,1,R,C_E,2.495238095,49.9047619,0,0,49.9047619,0,0
1027,2,R,C_AD,2.823349192,84.70047577,0,0,84.70047577,0,0
1029,1,R,C_E,2.495238095,74.85714286,0,0,74.85714286,0,0
1030,1,R,C_AD,2.823349192,4093.856329,0,0,4093.856329,0,0
1031,1,R,C_AD,2.823349192,0,0,0,0,0,0
1032,2,R,C_AD,2.823349192,310.5684112,0,0,310.5684112,0,0
1033,1,R,C_AD_817,1,5520,0,0,5520,0,0
1034,1,R,C_AD,2.823349192,169.4009515,0,0,169.4009515,0,0
1038,8,R,D_AD,1,0,0,0,0,0,0
1039,1,R,C_AD,2.823349192,1694.009515,0,0,1694.009515,0,0
1041,1,R,C_E,2.495238095,24.95238095,0,0,24.95238095,0,0
1042,1,R,C_AD,2.823349192,225.8679354,0,0,225.8679354,0,0
1045,1,R,C_AD,2.823349192,141.1674596,0,0,141.1674596,0,0
1045,2,R,D_AD,1,0,0,0,0,0,0
1046,1,R,C_AD,2.823349192,451.7358708,0,0,451.7358708,0,0
1047,1,R,C_AD,2.823349192,225.8679354,0,0,112.9339677,0,112.9339677
1050,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1050,2,R,D_AD,1,0,0,0,0,0,0
1051,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1051,2,R,D_AD,1,30,0,0,0,30,0
1052,1,R,C_AD,2.823349192,225.8679354,0,0,225.8679354,0,0
1054,1,R,C_AD,2.823349192,621.1368223,0,0,0,0,621.1368223
1055,1,R,C_AD_817,1,0,0,0,0,0,0
1056,1,R,C_AD,2.823349192,0,0,0,0,0,0
1057,1,R,C_AD,2.823349192,479.9693627,0,0,479.9693627,0,0
1058,1,R,C_AD,2.823349192,367.035395,0,0,367.035395,0,0
1059,1,R,C_AD,2.823349192,423.5023788,0,0,423.5023788,0,0
1060,1,R,C_AD,2.823349192,0,0,0,0,0,0
1061,1,R,C_AD_817,1,160,0,0,0,100,60
1061,2,R,D_AD_817,1,1470,0,0,0,920,550
1062,5,R,C_AD_817,1,10,0,0,10,0,0
1063,4,R,C_AD,2.823349192,141.1674596,0,0,141.1674596,0,0
1065,1,R,C_AD,2.823349192,84.70047577,0,0,84.70047577,0,0
1066,1,R,C_E,2.495238095,174.6666667,0,0,174.6666667,0,0
1067,1,R,C_AD,2.823349192,0,0,0,0,0,0
1068,1,R,C_AD,2.823349192,169.4009515,0,0,169.4009515,0,0
1069,1,R,C_AD,2.823349192,847.0047577,0,0,847.0047577,0,0
1070,1,R,C_AD,2.823349192,7397.174884,0,0,7397.174884,0,0
1071,1,R,C_AD_817,1,660,0,0,660,0,0
1072,1,R,C_AD,2.823349192,225.8679354,0,0,225.8679354,0,0
1073,1,R,C_AD,2.823349192,56.46698385,0,0,56.46698385,0,0
1074,1,R,C_AD,2.823349192,169.4009515,0,0,169.4009515,0,0
1075,1,R,C_E,2.495238095,124.7619048,0,0,124.7619048,0,0
1076,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1077,4,TMI,D_AD,1,0,0,0,0,0,0
1078,2,R,C_AD,2.823349192,0,0,0,0,0,0
1078,3,R,C_AD,2.823349192,0,0,0,0,0,0
