reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
1000,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear - overridden,1,65120,65120,817,C,211,EC2N 4BQ,48,,,,R,nan_AD_817,,,,,,,,,,
1001,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,L3   9EG,52,,,,R,nan_AD,,,,,,,,,,
1001,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,82990,82990,117,C,210,L3   9EG,52,0,0,,R,C_AD,,,,,,,,,,
1002,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,64921,64921,117,C,201,,48,,,,CF,nan_AD,,,,,,,,,,
1004,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,77110,77110,117,C,210,,52,,,,R,nan_AD,,,,,,,,,,
1004,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,77110,77110,117,C,210,,52,0,0,,R,C_AD,,,,,,,,,,
1005,0,,E,,,,,,,,,,Yes,,202312,2,21,Check needed,1,16230,16230,309,C,201,,8,,,,CF,nan_E,,,,,,,,,,
1005,1,C,E,,,,,,,,PE21 0BJ,20,Yes,,202312,2,21,Check needed,1,16230,16230,309,C,201,PE21 0BJ,8,,,,MoR,C_E,,,,,,,,,,
1005,2,,E,,,,,,,,PE30 2HD,80,Yes,,202312,2,21,Check needed,1,16230,16230,309,C,201,PE30 2HD,8,,,,CF,nan_E,,,,,,,,,,
1006,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,BH1  2NF,48,,,,R,nan_AD,,,,,,,,,,
1006,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,BH1  2NF,48,0,0,,R,C_AD,,,,,,,,,,
1007,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,66300,66300,117,C,210,EC2M 3AE,48,,,,R,nan_AD,,,,,,,,,,
1007,1,C,AD,5954000,5954000,0,,,,0,EC2M 3AE,,Yes,,202312,2,21,Clear,1,66300,66300,117,C,210,EC2M 3AE,48,0,70,70,R,C_AD,,,,,,,,,,
1008,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,65110,65110,817,C,201,,48,,,,CF,nan_AD_817,,,,,,,,,,
1008,1,C,AD,,,,,,,,EC3M 5AG,51,Yes,,202312,2,21,Check needed,1,65110,65110,817,C,201,EC3M 5AG,48,,,,MoR,C_AD_817,,,,,,,,,,
1008,2,,AD,,,,,,,,FK8  1FT,35,Yes,,202312,2,21,Check needed,1,65110,65110,817,C,201,FK8  1FT,48,,,,CF,nan_AD_817,,,,,,,,,,
1008,3,,AD,,,,,,,,EH12 9LD,14,Yes,,202312,2,21,Check needed,1,65110,65110,817,C,201,EH12 9LD,48,,,,CF,nan_AD_817,,,,,,,,,,
1009,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,,50,,,,R,nan_AD,,,,,,,,,,
1009,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70229,70229,117,C,210,,50,0,0,,R,C_AD,,,,,,,,,,
1010,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,73110,73110,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1011,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70100,70100,117,C,210,,50,,,,R,nan_AD,,,,,,,,,,
1011,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70100,70100,117,C,210,,50,0,0,,R,C_AD,,,,,,,,,,
1012,1,C,AD,,,,,,,,SO16 7QF,44,,,202312,2,21,Form sent out,1,71200,71200,117,C,100,SO16 7QF,50,,,,MoR,C_AD,,,,,,,,,,
1013,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,68310,68310,117,C,210,RG12 1QB,49,,,,R,nan_AD,,,,,,,,,,
1014,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,EC3V 4AN,48,,,,R,nan_AD,,,,,,,,,,
1014,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66220,66220,117,C,210,EC3V 4AN,48,0,0,,R,C_AD,,,,,,,,,,
1015,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64191,64191,117,C,210,SS15 6EE,48,,,,R,nan_AD,,,,,,,,,,
1015,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64191,64191,117,C,210,SS15 6EE,48,0,0,,R,C_AD,,,,,,,,,,
1016,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66300,66300,817,C,100,,48,,,,CF,nan_AD_817,,,,,,,,,,
1016,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66300,66300,817,C,100,,48,,,,MoR,C_AD_817,,,,,,,,,,
1017,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,68310,68310,117,C,100,,49,,,,CF,nan_AD,,,,,,,,,,
1017,2,,AD,,,,,,,,GU15 3YL,19,Yes,,202312,2,21,Form sent out,1,68310,68310,117,C,100,GU15 3YL,49,,,,CF,nan_AD,,,,,,,,,,
1017,3,,AD,,,,,,,,B37  7YT,52,Yes,,202312,2,21,Form sent out,1,68310,68310,117,C,100,B37  7YT,49,,,,CF,nan_AD,,,,,,,,,,
1018,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,59133,59133,117,C,201,,44,,,,CF,nan_AD,,,,,,,,,,
1018,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,59133,59133,117,C,201,,44,,,,MoR,C_AD,,,,,,,,,,
1019,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,66190,66190,117,C,210,SK10 4EL,48,,,,R,nan_AD,,,,,,,,,,
1019,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,66190,66190,117,C,210,SK10 4EL,48,0,0,,R,C_AD,,,,,,,,,,
1020,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,70100,70100,117,C,210,W1K  4QY,50,,,,R,nan_AD,,,,,,,,,,
